"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
0,13.97,36166.7,0.0,0.0,-2044.2,190.17544531300564," "
0,13.98,36443.3,0.0,0.0,-2044.2,190.90128339013336," "
0,13.99,36606.7,0.0,0.0,-2044.2,191.32877462629605," "
0,14.0,36416.7,0.0,0.0,-2044.2,190.83160115662184," "
0,14.01,36740.0,0.0,0.0,-2044.2,191.6768113257313," "
0,14.02,35790.0,0.0,0.0,-2044.2,189.1824516174796," "
0,14.03,36496.7,0.0,0.0,-2044.2,191.041095055488," "
0,14.04,36143.3,0.0,0.0,-2044.2,190.11391322046896," "
0,14.05,35980.0,0.0,0.0,-2044.2,189.68394766031204," "
0,14.06,36023.3,0.0,0.0,-2044.2,189.79805056954618," "
0,14.07,35546.7,0.0,0.0,-2044.2,188.53832501642736," "
0,14.08,35820.0,0.0,0.0,-2044.2,189.26172354705005," "
0,14.09,35790.0,0.0,0.0,-2044.2,189.1824516174796," "
0,14.1,35523.3,0.0,0.0,-2044.2,188.4762584518273," "
0,14.11,35296.7,0.0,0.0,-2044.2,187.87416001142893," "
0,14.12,35166.7,0.0,0.0,-2044.2,187.52786459617138," "
0,14.13,35253.3,0.0,0.0,-2044.2,187.75862163959343," "
0,14.14,35290.0,0.0,0.0,-2044.2,187.8563280807969," "
0,14.15,35016.7,0.0,0.0,-2044.2,187.12749664333137," "
0,14.16,35660.0,0.0,0.0,-2044.2,188.8385553852814," "
0,14.17,35616.7,0.0,0.0,-2044.2,188.72387236383213," "
0,14.18,35126.7,0.0,0.0,-2044.2,187.42118343453066," "
0,14.19,35330.0,0.0,0.0,-2044.2,187.96276226955166," "
0,14.2,34986.7,0.0,0.0,-2044.2,187.0473202160352," "
0,14.21,34953.3,0.0,0.0,-2044.2,186.95801667754182," "
0,14.22,35386.7,0.0,0.0,-2044.2,188.1135295506413," "
0,14.23,36093.3,0.0,0.0,-2044.2,189.982367602891," "
0,14.24,35656.7,0.0,0.0,-2044.2,188.82981756068082," "
0,14.25,35240.0,0.0,0.0,-2044.2,187.72320048411703," "
0,14.26,34840.0,0.0,0.0,-2044.2,186.6547615251216," "
0,14.27,34483.3,0.0,0.0,-2044.2,185.6967958797351," "
0,14.28,34696.7,0.0,0.0,-2044.2,186.2705022272716," "
0,14.29,34833.3,0.0,0.0,-2044.2,186.63681308895093," "
0,14.3,34676.7,0.0,0.0,-2044.2,186.21680912312937," "
0,14.31,34840.0,0.0,0.0,-2044.2,186.6547615251216," "
0,14.32,35623.3,0.0,0.0,-2044.2,188.74135741802854," "
0,14.33,35060.0,0.0,0.0,-2044.2,187.2431574183687," "
0,14.34,34480.0,0.0,0.0,-2044.2,185.68791021496256," "
0,14.35,34956.7,0.0,0.0,-2044.2,186.96710940697565," "
0,14.36,34206.7,0.0,0.0,-2044.2,184.95053392731796," "
0,14.37,34230.0,0.0,0.0,-2044.2,185.01351301999537," "
0,14.38,34740.0,0.0,0.0,-2044.2,186.3866948041088," "
0,14.39,34623.3,0.0,0.0,-2044.2,186.0733726248869," "
0,14.4,34773.3,0.0,0.0,-2044.2,186.4760038181857," "
0,14.41,34733.3,0.0,0.0,-2044.2,186.36872055149166," "
0,14.42,35500.0,0.0,0.0,-2044.2,188.41443681416771," "
0,14.43,34986.7,0.0,0.0,-2044.2,187.0473202160352," "
0,14.44,34956.7,0.0,0.0,-2044.2,186.96710940697565," "
0,14.45,34746.7,0.0,0.0,-2044.2,186.40466732354102," "
0,14.46,34563.3,0.0,0.0,-2044.2,185.91207599292736," "
0,14.47,34240.0,0.0,0.0,-2044.2,185.04053609952604," "
0,14.48,34736.7,0.0,0.0,-2044.2,186.37784203064484," "
0,14.49,34763.3,0.0,0.0,-2044.2,186.44918878879574," "
0,14.5,34886.7,0.0,0.0,-2044.2,186.77981689679427," "
0,14.51,34413.3,0.0,0.0,-2044.2,185.50822084209636," "
0,14.52,34716.7,0.0,0.0,-2044.2,186.32417985865385," "
0,14.53,34770.0,0.0,0.0,-2044.2,186.46715528478467," "
0,14.54,35110.0,0.0,0.0,-2044.2,187.37662607700034," "
0,14.55,34796.7,0.0,0.0,-2044.2,186.53873592366813," "
0,14.56,34683.3,0.0,0.0,-2044.2,186.23452955883346," "
0,14.57,34690.0,0.0,0.0,-2044.2,186.25251676151922," "
0,14.58,33913.3,0.0,0.0,-2044.2,184.1556406955812," "
0,14.59,34353.3,0.0,0.0,-2044.2,185.34643239080705," "
0,14.6,34870.0,0.0,0.0,-2044.2,186.73510650116114," "
0,14.61,35083.3,0.0,0.0,-2044.2,187.3053656465826," "
0,14.62,34026.7,0.0,0.0,-2044.2,184.46327547780345," "
0,14.63,34630.0,0.0,0.0,-2044.2,186.09137540466511," "
0,14.64,34620.0,0.0,0.0,-2044.2,186.06450494385004," "
0,14.65,34813.3,0.0,0.0,-2044.2,186.58322539821205," "
0,14.66,34063.3,0.0,0.0,-2044.2,184.5624555536689," "
0,14.67,34023.3,0.0,0.0,-2044.2,184.4540593210136," "
0,14.68,34300.0,0.0,0.0,-2044.2,185.20259177452135," "
0,14.69,34153.3,0.0,0.0,-2044.2,184.80611461745525," "
0,14.7,34036.7,0.0,0.0,-2044.2,184.49037915295204," "
0,14.71,34060.0,0.0,0.0,-2044.2,184.55351527402559," "
0,14.72,34176.7,0.0,0.0,-2044.2,184.86941337062763," "
0,14.73,33570.0,0.0,0.0,-2044.2,183.22117781522965," "
0,14.74,33780.0,0.0,0.0,-2044.2,183.79336223052235," "
0,14.75,33580.0,0.0,0.0,-2044.2,183.2484652050325," "
0,14.76,34156.7,0.0,0.0,-2044.2,184.8153132183586," "
0,14.77,34393.3,0.0,0.0,-2044.2,185.45430704084498," "
0,14.78,34200.0,0.0,0.0,-2044.2,184.9324200890693," "
0,14.79,33863.3,0.0,0.0,-2044.2,184.01983588733037," "
0,14.8,34353.3,0.0,0.0,-2044.2,185.34643239080705," "
0,14.81,34110.0,0.0,0.0,-2044.2,184.68892765945662," "
0,14.82,34193.3,0.0,0.0,-2044.2,184.91430447642497," "
0,14.83,34326.7,0.0,0.0,-2044.2,185.274660976616," "
0,14.84,33896.7,0.0,0.0,-2044.2,184.110564607249," "
0,14.85,34156.7,0.0,0.0,-2044.2,184.8153132183586," "
0,14.86,33990.0,0.0,0.0,-2044.2,184.36377084449103," "
0,14.87,34206.7,0.0,0.0,-2044.2,184.95053392731796," "
0,14.88,34176.7,0.0,0.0,-2044.2,184.86941337062763," "
0,14.89,33826.7,0.0,0.0,-2044.2,183.92036320103327," "
0,14.9,33506.7,0.0,0.0,-2044.2,183.0483542673902," "
0,14.91,33846.7,0.0,0.0,-2044.2,183.97472652513986," "
0,14.92,33703.3,0.0,0.0,-2044.2,183.5845854095599," "
0,14.93,34236.7,0.0,0.0,-2044.2,185.03161891957816," "
0,14.94,34510.0,0.0,0.0,-2044.2,185.7686733547936," "
0,14.95,34180.0,0.0,0.0,-2044.2,184.87833837418594," "
0,14.96,34266.7,0.0,0.0,-2044.2,185.11266839414313," "
0,14.97,33733.3,0.0,0.0,-2044.2,183.66627344180532," "
0,14.98,34336.7,0.0,0.0,-2044.2,185.3016459721823," "
0,14.99,34313.3,0.0,0.0,-2044.2,185.23849491938765," "
0,15.0,34000.0,0.0,0.0,-2044.2,184.39088914585776," "
0,15.01,33516.7,0.0,0.0,-2044.2,183.07566741650842," "
0,15.02,33923.3,0.0,0.0,-2044.2,184.18278964116055," "
0,15.03,33946.7,0.0,0.0,-2044.2,184.2463025409194," "
0,15.04,33766.7,0.0,0.0,-2044.2,183.75717673059737," "
0,15.05,33466.7,0.0,0.0,-2044.2,182.93906089187186," "
0,15.06,33613.3,0.0,0.0,-2044.2,183.33930293311363," "
0,15.07,33270.0,0.0,0.0,-2044.2,182.40065789355037," "
0,15.08,33860.0,0.0,0.0,-2044.2,184.0108692441835," "
0,15.09,33910.0,0.0,0.0,-2044.2,184.14668066516975," "
0,15.1,34200.0,0.0,0.0,-2044.2,184.9324200890693," "
0,15.11,33460.0,0.0,0.0,-2044.2,182.9207478663916," "
0,15.12,34116.7,0.0,0.0,-2044.2,184.70706537650366," "
0,15.13,33500.0,0.0,0.0,-2044.2,183.03005217723128," "
0,15.14,33793.3,0.0,0.0,-2044.2,183.82954060759658," "
0,15.15,33923.3,0.0,0.0,-2044.2,184.18278964116055," "
0,15.16,34013.3,0.0,0.0,-2044.2,184.42695030824535," "
0,15.17,33376.7,0.0,0.0,-2044.2,182.69291173989205," "
0,15.18,33786.7,0.0,0.0,-2044.2,183.81158831803833," "
0,15.19,33940.0,0.0,0.0,-2044.2,184.22811946062956," "
0,15.2,33333.3,0.0,0.0,-2044.2,182.57409454793964," "
0,15.21,33176.7,0.0,0.0,-2044.2,182.14472267952206," "
0,15.22,33060.0,0.0,0.0,-2044.2,181.8240908130713," "
0,15.23,33483.3,0.0,0.0,-2044.2,182.98442556676784," "
0,15.24,33496.7,0.0,0.0,-2044.2,183.0210370421936," "
0,15.25,33866.7,0.0,0.0,-2044.2,184.0290737899857," "
0,15.26,33176.7,0.0,0.0,-2044.2,182.14472267952206," "
0,15.27,33496.7,0.0,0.0,-2044.2,183.0210370421936," "
0,15.28,33423.3,0.0,0.0,-2044.2,182.82040367530098," "
0,15.29,33253.3,0.0,0.0,-2044.2,182.35487380380047," "
0,15.3,33480.0,0.0,0.0,-2044.2,182.9754081837229," "
0,15.31,33530.0,0.0,0.0,-2044.2,183.11198759229282," "
0,15.32,33910.0,0.0,0.0,-2044.2,184.14668066516975," "
0,15.33,33643.3,0.0,0.0,-2044.2,183.42110020387514," "
0,15.34,33086.7,0.0,0.0,-2044.2,181.89749860841957," "
0,15.35,33543.3,0.0,0.0,-2044.2,183.14830056541612," "
0,15.36,33483.3,0.0,0.0,-2044.2,182.98442556676784," "
0,15.37,32833.3,0.0,0.0,-2044.2,181.1996136861224," "
0,15.38,33910.0,0.0,0.0,-2044.2,184.14668066516975," "
0,15.39,33036.7,0.0,0.0,-2044.2,181.76000660211255," "
0,15.4,33310.0,0.0,0.0,-2044.2,182.51027368342855," "
0,15.41,33153.3,0.0,0.0,-2044.2,182.08047671290848," "
0,15.42,32820.0,0.0,0.0,-2044.2,181.1629101113139," "
0,15.43,33100.0,0.0,0.0,-2044.2,181.9340539866025," "
0,15.44,32786.7,0.0,0.0,-2044.2,181.07098055734937," "
0,15.45,33873.3,0.0,0.0,-2044.2,184.04700486560492," "
0,15.46,32710.0,0.0,0.0,-2044.2,180.85906114983567," "
0,15.47,33513.3,0.0,0.0,-2044.2,183.06638140303096," "
0,15.48,33093.3,0.0,0.0,-2044.2,181.91563978943648," "
0,15.49,33190.0,0.0,0.0,-2044.2,182.18122845123204," "
0,15.5,33253.3,0.0,0.0,-2044.2,182.35487380380047," "
0,15.51,33190.0,0.0,0.0,-2044.2,182.18122845123204," "
0,15.52,33296.7,0.0,0.0,-2044.2,182.47383374062156," "
0,15.53,33456.7,0.0,0.0,-2044.2,182.9117273440935," "
0,15.54,33056.7,0.0,0.0,-2044.2,181.81501588152724," "
0,15.55,33096.7,0.0,0.0,-2044.2,181.92498454033188," "
0,15.56,32916.7,0.0,0.0,-2044.2,181.42960067199618," "
0,15.57,33410.0,0.0,0.0,-2044.2,182.7840255602223," "
0,15.58,33313.3,0.0,0.0,-2044.2,182.51931404648658," "
0,15.59,33580.0,0.0,0.0,-2044.2,183.2484652050325," "
0,15.6,33243.3,0.0,0.0,-2044.2,182.32745267786746," "
0,15.61,33763.3,0.0,0.0,-2044.2,183.74792515835384," "
0,15.62,33733.3,0.0,0.0,-2044.2,183.66627344180532," "
0,15.63,33763.3,0.0,0.0,-2044.2,183.74792515835384," "
0,15.64,34020.0,0.0,0.0,-2044.2,184.44511378727276," "
0,15.65,34006.7,0.0,0.0,-2044.2,184.4090561767507," "
0,15.66,34640.0,0.0,0.0,-2044.2,186.11824198610947," "
0,15.67,34543.3,0.0,0.0,-2044.2,185.85827934208365," "
0,15.68,34840.0,0.0,0.0,-2044.2,186.6547615251216," "
0,15.69,34920.0,0.0,0.0,-2044.2,186.86893802876926," "
0,15.7,35826.7,0.0,0.0,-2044.2,189.27942307604383," "
0,15.71,35186.7,0.0,0.0,-2044.2,187.58118242510358," "
0,15.72,35863.3,0.0,0.0,-2044.2,189.3760808550013," "
0,15.73,35623.3,0.0,0.0,-2044.2,188.74135741802854," "
0,15.74,36430.0,0.0,0.0,-2044.2,190.8664454533588," "
0,15.75,36186.7,0.0,0.0,-2044.2,190.22802106945235," "
0,15.76,36620.0,0.0,0.0,-2044.2,191.36352839556446," "
0,15.77,36016.7,0.0,0.0,-2044.2,189.78066287164242," "
0,15.78,36340.0,0.0,0.0,-2044.2,190.6305327065945," "
0,15.79,35443.3,0.0,0.0,-2044.2,188.26391050862617," "
0,15.8,35483.3,0.0,0.0,-2044.2,188.370114402471," "
0,15.81,35543.3,0.0,0.0,-2044.2,188.5293080664118," "
0,15.82,35380.0,0.0,0.0,-2044.2,188.09572031282372," "
0,15.83,35243.3,0.0,0.0,-2044.2,187.73198981526832," "
0,15.84,35073.3,0.0,0.0,-2044.2,187.27866936733614," "
0,15.85,34846.7,0.0,0.0,-2044.2,186.672708235564," "
0,15.86,34336.7,0.0,0.0,-2044.2,185.3016459721823," "
0,15.87,34660.0,0.0,0.0,-2044.2,186.1719635176038," "
0,15.88,34143.3,0.0,0.0,-2044.2,184.77905725487398," "
0,15.89,34390.0,0.0,0.0,-2044.2,185.44540975715736," "
0,15.9,34490.0,0.0,0.0,-2044.2,185.71483516402236," "
0,15.91,34190.0,0.0,0.0,-2044.2,184.90538120887666," "
0,15.92,33446.7,0.0,0.0,-2044.2,182.88438971109588," "
0,15.93,32936.7,0.0,0.0,-2044.2,181.48471009977672," "
0,15.94,32693.3,0.0,0.0,-2044.2,180.81288670888478," "
0,15.95,32520.0,0.0,0.0,-2044.2,180.33302526159758," "
0,15.96,32310.0,0.0,0.0,-2044.2,179.74982614734293," "
0,15.97,32190.0,0.0,0.0,-2044.2,179.41571837495175," "
0,15.98,31950.0,0.0,0.0,-2044.2,178.74562931719478," "
0,15.99,31590.0,0.0,0.0,-2044.2,177.7357589231835," "
0,16.0,31746.7,0.0,0.0,-2044.2,178.17603654812845," "
0,16.01,31346.7,0.0,0.0,-2044.2,177.04999293984736," "
0,16.02,31983.3,0.0,0.0,-2044.2,178.8387541893535," "
0,16.03,30920.0,0.0,0.0,-2044.2,175.84083712266613," "
0,16.04,31773.3,0.0,0.0,-2044.2,178.25066619791355," "
0,16.05,31110.0,0.0,0.0,-2044.2,176.38027100557477," "
0,16.06,31070.0,0.0,0.0,-2044.2,176.26684316683045," "
0,16.07,30960.0,0.0,0.0,-2044.2,175.95453958338214," "
0,16.08,31423.3,0.0,0.0,-2044.2,177.26618402842658," "
0,16.09,31340.0,0.0,0.0,-2044.2,177.03107071923841," "
0,16.1,31200.0,0.0,0.0,-2044.2,176.63521732655693," "
0,16.11,31490.0,0.0,0.0,-2044.2,177.45421944828476," "
0,16.12,30910.0,0.0,0.0,-2044.2,175.8124000177462," "
0,16.13,31203.3,0.0,0.0,-2044.2,176.64455836509654," "
0,16.14,31280.0,0.0,0.0,-2044.2,176.86152775547313," "
0,16.15,31160.0,0.0,0.0,-2044.2,176.52195330892982," "
0,16.16,30653.3,0.0,0.0,-2044.2,175.08083847183278," "
0,16.17,31200.0,0.0,0.0,-2044.2,176.63521732655693," "
0,16.18,30050.0,0.0,0.0,-2044.2,173.34935823359717," "
0,16.19,30683.3,0.0,0.0,-2044.2,175.16649222953575," "
0,16.2,30923.3,0.0,0.0,-2044.2,175.85022035812182," "
0,16.21,30566.7,0.0,0.0,-2044.2,174.83334922148006," "
0,16.22,30800.0,0.0,0.0,-2044.2,175.49928774784246," "
0,16.23,30426.7,0.0,0.0,-2044.2,174.43250843807755," "
0,16.24,30410.0,0.0,0.0,-2044.2,174.38463235044537," "
0,16.25,30773.3,0.0,0.0,-2044.2,175.42320257024153," "
0,16.26,30153.3,0.0,0.0,-2044.2,173.6470558345289," "
0,16.27,30660.0,0.0,0.0,-2044.2,175.0999714448863," "
0,16.28,30586.7,0.0,0.0,-2044.2,174.89053719398314," "
0,16.29,30123.3,0.0,0.0,-2044.2,173.56065222278923," "
0,16.3,30613.3,0.0,0.0,-2044.2,174.96656823519172," "
0,16.31,30003.3,0.0,0.0,-2044.2,173.21460677437108," "
0,16.32,29993.3,0.0,0.0,-2044.2,173.1857384428637," "
0,16.33,30040.0,0.0,0.0,-2044.2,173.32051234634633," "
0,16.34,29623.3,0.0,0.0,-2044.2,172.1142062701391," "
0,16.35,29666.7,0.0,0.0,-2044.2,172.24023920094862," "
0,16.36,29716.7,0.0,0.0,-2044.2,172.3853242013368," "
0,16.37,29743.3,0.0,0.0,-2044.2,172.46245968325977," "
0,16.38,29790.0,0.0,0.0,-2044.2,172.5977983637103," "
0,16.39,30376.7,0.0,0.0,-2044.2,174.2891276012362," "
0,16.4,29710.0,0.0,0.0,-2044.2,172.3658898970443," "
0,16.41,29553.3,0.0,0.0,-2044.2,171.91073264924444," "
0,16.42,30166.7,0.0,0.0,-2044.2,173.68563556034218," "
0,16.43,29423.3,0.0,0.0,-2044.2,171.53221271819473," "
0,16.44,29556.7,0.0,0.0,-2044.2,171.92062121804935," "
0,16.45,29336.7,0.0,0.0,-2044.2,171.27959598270894," "
0,16.46,29373.3,0.0,0.0,-2044.2,171.38640552855995," "
0,16.47,29266.7,0.0,0.0,-2044.2,171.07512969452924," "
0,16.48,29070.0,0.0,0.0,-2044.2,170.49926686059388," "
0,16.49,29586.7,0.0,0.0,-2044.2,172.00784865813537," "
0,16.5,29696.7,0.0,0.0,-2044.2,172.32730485909653," "
0,16.51,29790.0,0.0,0.0,-2044.2,172.5977983637103," "
0,16.52,29490.0,0.0,0.0,-2044.2,171.72652678022695," "
0,16.53,29496.7,0.0,0.0,-2044.2,171.74603343308982," "
0,16.54,29806.7,0.0,0.0,-2044.2,172.64616995462137," "
0,16.55,29423.3,0.0,0.0,-2044.2,171.53221271819473," "
0,16.56,29636.7,0.0,0.0,-2044.2,172.1531295097478," "
0,16.57,28973.3,0.0,0.0,-2044.2,170.21545170753447," "
0,16.58,29050.0,0.0,0.0,-2044.2,170.4406054905931," "
0,16.59,29026.7,0.0,0.0,-2044.2,170.37223952275792," "
0,16.6,29230.0,0.0,0.0,-2044.2,170.9678332318685," "
0,16.61,28780.0,0.0,0.0,-2044.2,169.64669168598604," "
0,16.62,28836.7,0.0,0.0,-2044.2,169.81372147149946," "
0,16.63,28996.7,0.0,0.0,-2044.2,170.2841742499872," "
0,16.64,29060.0,0.0,0.0,-2044.2,170.46993869888027," "
0,16.65,28860.0,0.0,0.0,-2044.2,169.88231220465536," "
0,16.66,28796.7,0.0,0.0,-2044.2,169.69590448799877," "
0,16.67,28130.0,0.0,0.0,-2044.2,167.72000476985446," "
0,16.68,28573.3,0.0,0.0,-2044.2,169.0363866154267," "
0,16.69,28470.0,0.0,0.0,-2044.2,168.7305544351704," "
0,16.7,28943.3,0.0,0.0,-2044.2,170.127305274609," "
0,16.71,28770.0,0.0,0.0,-2044.2,169.61721610732795," "
0,16.72,28986.7,0.0,0.0,-2044.2,170.25480903633823," "
0,16.73,28886.7,0.0,0.0,-2044.2,169.96087785134554," "
0,16.74,28790.0,0.0,0.0,-2044.2,169.67616214424464," "
0,16.75,28806.7,0.0,0.0,-2044.2,169.7253664011364," "
0,16.76,28496.7,0.0,0.0,-2044.2,168.80965612191739," "
0,16.77,28696.7,0.0,0.0,-2044.2,169.4010035389401," "
0,16.78,28810.0,0.0,0.0,-2044.2,169.73508771023157," "
0,16.79,28130.0,0.0,0.0,-2044.2,167.72000476985446," "
0,16.8,28960.0,0.0,0.0,-2044.2,170.1763790894612," "
0,16.81,28476.7,0.0,0.0,-2044.2,168.7504074069156," "
0,16.82,28483.3,0.0,0.0,-2044.2,168.76996178230294," "
0,16.83,28990.0,0.0,0.0,-2044.2,170.26450011673015," "
0,16.84,28860.0,0.0,0.0,-2044.2,169.88231220465536," "
0,16.85,28500.0,0.0,0.0,-2044.2,168.8194301613413," "
0,16.86,28196.7,0.0,0.0,-2044.2,167.91873034298467," "
0,16.87,28020.0,0.0,0.0,-2044.2,167.39175606940745," "
0,16.88,28333.3,0.0,0.0,-2044.2,168.3249832912512," "
0,16.89,27783.3,0.0,0.0,-2044.2,166.68323251005185," "
0,16.9,28660.0,0.0,0.0,-2044.2,169.29264603047588," "
0,16.91,28546.7,0.0,0.0,-2044.2,168.95768701068323," "
0,16.92,28160.0,0.0,0.0,-2044.2,167.80941570722425," "
0,16.93,28276.7,0.0,0.0,-2044.2,168.15677209080818," "
0,16.94,28270.0,0.0,0.0,-2044.2,168.1368490248345," "
0,16.95,28036.7,0.0,0.0,-2044.2,167.44163162129064," "
0,16.96,28343.3,0.0,0.0,-2044.2,168.35468511449272," "
0,16.97,28090.0,0.0,0.0,-2044.2,167.6007159889241," "
0,16.98,28383.3,0.0,0.0,-2044.2,168.47344004323054," "
0,16.99,28176.7,0.0,0.0,-2044.2,167.85916716104606," "
0,17.0,27970.0,0.0,0.0,-2044.2,167.2423391369542," "
0,17.01,27823.3,0.0,0.0,-2044.2,166.80317742776964," "
0,17.02,28016.7,0.0,0.0,-2044.2,167.38189866290801," "
0,17.03,27806.7,0.0,0.0,-2044.2,166.75341075972028," "
0,17.04,28863.3,0.0,0.0,-2044.2,169.8920245332311," "
0,17.05,27613.3,0.0,0.0,-2044.2,166.1725007334246," "
0,17.06,28006.7,0.0,0.0,-2044.2,167.35202418853498," "
0,17.07,28180.0,0.0,0.0,-2044.2,167.86899654194636," "
0,17.08,27660.0,0.0,0.0,-2044.2,166.31295800387895," "
0,17.09,28063.3,0.0,0.0,-2044.2,167.52104345424786," "
0,17.1,28100.0,0.0,0.0,-2044.2,167.6305461424021," "
0,17.11,27296.7,0.0,0.0,-2044.2,165.21712986249338," "
0,17.12,27710.0,0.0,0.0,-2044.2,166.4632091484482," "
0,17.13,27850.0,0.0,0.0,-2044.2,166.88319268278636," "
0,17.14,27326.7,0.0,0.0,-2044.2,165.30789454832458," "
0,17.15,27236.7,0.0,0.0,-2044.2,165.03545073710677," "
0,17.16,27496.7,0.0,0.0,-2044.2,165.8212893448848," "
0,17.17,27463.3,0.0,0.0,-2044.2,165.7205479112352," "
0,17.18,27296.7,0.0,0.0,-2044.2,165.21712986249338," "
0,17.19,27730.0,0.0,0.0,-2044.2,166.5232716469383," "
0,17.2,27310.0,0.0,0.0,-2044.2,165.25737502453558," "
0,17.21,28060.0,0.0,0.0,-2044.2,167.51119365582707," "
0,17.22,27310.0,0.0,0.0,-2044.2,165.25737502453558," "
0,17.23,27846.7,0.0,0.0,-2044.2,166.87330523483976," "
0,17.24,27616.7,0.0,0.0,-2044.2,166.18273075142315," "
0,17.25,26973.3,0.0,0.0,-2044.2,164.23550164321964," "
0,17.26,27573.3,0.0,0.0,-2044.2,166.0521002577203," "
0,17.27,27623.3,0.0,0.0,-2044.2,166.2025872241464," "
0,17.28,27740.0,0.0,0.0,-2044.2,166.55329477377506," "
0,17.29,27663.3,0.0,0.0,-2044.2,166.32287876296513," "
0,17.3,27826.7,0.0,0.0,-2044.2,166.81336876881304," "
0,17.31,27780.0,0.0,0.0,-2044.2,166.67333320000532," "
0,17.32,28070.0,0.0,0.0,-2044.2,167.54103974847476," "
0,17.33,27513.3,0.0,0.0,-2044.2,165.8713356791944," "
0,17.34,28160.0,0.0,0.0,-2044.2,167.80941570722425," "
0,17.35,27496.7,0.0,0.0,-2044.2,165.8212893448848," "
0,17.36,27816.7,0.0,0.0,-2044.2,166.7833924586018," "
0,17.37,28333.3,0.0,0.0,-2044.2,168.3249832912512," "
0,17.38,28123.3,0.0,0.0,-2044.2,167.70002981514344," "
0,17.39,28173.3,0.0,0.0,-2044.2,167.84903931807295," "
0,17.4,28510.0,0.0,0.0,-2044.2,168.8490450076636," "
0,17.41,27746.7,0.0,0.0,-2044.2,166.5734072413721," "
0,17.42,27760.0,0.0,0.0,-2044.2,166.61332479726823," "
0,17.43,27613.3,0.0,0.0,-2044.2,166.1725007334246," "
0,17.44,27753.3,0.0,0.0,-2044.2,166.59321714883833," "
0,17.45,27613.3,0.0,0.0,-2044.2,166.1725007334246," "
0,17.46,27416.7,0.0,0.0,-2044.2,165.5798900833069," "
0,17.47,26756.7,0.0,0.0,-2044.2,163.5747535532302," "
0,17.48,27053.3,0.0,0.0,-2044.2,164.47887402338333," "
0,17.49,27160.0,0.0,0.0,-2044.2,164.8029125956213," "
0,17.5,26923.3,0.0,0.0,-2044.2,164.08321059755016," "
0,17.51,26880.0,0.0,0.0,-2044.2,163.9512122553536," "
0,17.52,26740.0,0.0,0.0,-2044.2,163.5236985883086," "
0,17.53,26476.7,0.0,0.0,-2044.2,162.7166248420855," "
0,17.54,26453.3,0.0,0.0,-2044.2,162.64470480160122," "
0,17.55,26036.7,0.0,0.0,-2044.2,161.3589167043458," "
0,17.56,26353.3,0.0,0.0,-2044.2,162.3369951674602," "
0,17.57,26490.0,0.0,0.0,-2044.2,162.75748830699004," "
0,17.58,26056.7,0.0,0.0,-2044.2,161.42087845133292," "
0,17.59,26140.0,0.0,0.0,-2044.2,161.67869371070512," "
0,17.6,25923.3,0.0,0.0,-2044.2,161.00714269870141," "
0,17.61,26193.3,0.0,0.0,-2044.2,161.8434428699538," "
0,17.62,25943.3,0.0,0.0,-2044.2,161.0692397697338," "
0,17.63,25846.7,0.0,0.0,-2044.2,160.76908906876346," "
0,17.64,25806.7,0.0,0.0,-2044.2,160.64463887724358," "
0,17.65,25760.0,0.0,0.0,-2044.2,160.49922118191105," "
0,17.66,25810.0,0.0,0.0,-2044.2,160.65490966665163," "
0,17.67,25930.0,0.0,0.0,-2044.2,161.0279478848315," "
0,17.68,26080.0,0.0,0.0,-2044.2,161.4930339054908," "
0,17.69,25620.0,0.0,0.0,-2044.2,160.06248779773478," "
0,17.7,25170.0,0.0,0.0,-2044.2,158.65055940651453," "
0,17.71,25516.7,0.0,0.0,-2044.2,159.73947539665954," "
0,17.72,25500.0,0.0,0.0,-2044.2,159.68719422671313," "
0,17.73,25553.3,0.0,0.0,-2044.2,159.85399588374386," "
0,17.74,25946.7,0.0,0.0,-2044.2,161.0797938911023," "
0,17.75,25536.7,0.0,0.0,-2044.2,159.80206506800843," "
0,17.76,25700.0,0.0,0.0,-2044.2,160.31219541881399," "
0,17.77,25600.0,0.0,0.0,-2044.2,160.0," "
0,17.78,25583.3,0.0,0.0,-2044.2,159.94780398617544," "
0,17.79,25680.0,0.0,0.0,-2044.2,160.24980499208104," "
0,17.8,25673.3,0.0,0.0,-2044.2,160.2288987667331," "
0,17.81,25106.7,0.0,0.0,-2044.2,158.45093877916912," "
0,17.82,25373.3,0.0,0.0,-2044.2,159.28998713039059," "
0,17.83,24980.0,0.0,0.0,-2044.2,158.05062480104277," "
0,17.84,25376.7,0.0,0.0,-2044.2,159.30065913234634," "
0,17.85,25016.7,0.0,0.0,-2044.2,158.16668422901202," "
0,17.86,24806.7,0.0,0.0,-2044.2,157.50142856494986," "
0,17.87,24836.7,0.0,0.0,-2044.2,157.59663701995675," "
0,17.88,24740.0,0.0,0.0,-2044.2,157.2895419282541," "
0,17.89,24866.7,0.0,0.0,-2044.2,157.69178799163893," "
0,17.9,24383.3,0.0,0.0,-2044.2,156.15152897106066," "
0,17.91,25026.7,0.0,0.0,-2044.2,158.19829329041448," "
0,17.92,25163.3,0.0,0.0,-2044.2,158.62944241218275," "
0,17.93,24766.7,0.0,0.0,-2044.2,157.3743943594383," "
0,17.94,25336.7,0.0,0.0,-2044.2,159.1750608606763," "
0,17.95,24563.3,0.0,0.0,-2044.2,156.72683241870232," "
